county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date
Lake,644,15,2,1,10/16/2020
Lake,663,15,19,0,10/17/2020
Lake,670,15,7,0,10/18/2020
Lake,673,15,3,0,10/19/2020
Lake,675,15,2,0,10/20/2020
Lake,676,15,1,0,10/21/2020
Lake,678,15,2,0,10/22/2020
Lake,689,15,11,0,10/23/2020
Lake,696,15,7,0,10/24/2020
Lake,695,15,-1,0,10/25/2020
Lake,697,16,2,1,10/26/2020
Lake,700,16,3,0,10/27/2020
Lake,700,16,0,0,10/28/2020
Lake,702,17,2,1,10/29/2020
Lake,720,17,18,0,10/30/2020
Lake,724,18,4,1,10/31/2020
Lake,727,18,3,0,11/1/2020
Lake,728,17,1,-1,11/2/2020
Lake,732,17,4,0,11/3/2020
Lake,735,17,3,0,11/4/2020
Lake,739,17,4,0,11/5/2020
Lake,741,17,2,0,11/6/2020
Lake,751,17,10,0,11/7/2020
Lake,754,17,3,0,11/8/2020
Lake,755,17,1,0,11/9/2020
Lake,762,17,7,0,11/10/2020
Lake,763,17,1,0,11/11/2020
Lake,764,17,1,0,11/12/2020
Lake,770,17,6,0,11/13/2020
Lake,773,17,3,0,11/14/2020
Modoc,0,0,0,0,4/3/2020
Modoc,0,0,0,0,4/4/2020
Modoc,0,0,0,0,4/5/2020
Modoc,0,0,0,0,4/6/2020
Modoc,0,0,0,0,4/7/2020
Modoc,0,0,0,0,4/8/2020
Modoc,0,0,0,0,4/9/2020
Modoc,0,0,0,0,4/10/2020
Modoc,0,0,0,0,4/11/2020
Modoc,0,0,0,0,4/12/2020
Modoc,0,0,0,0,4/13/2020
Modoc,0,0,0,0,4/14/2020
Modoc,0,0,0,0,4/15/2020
Modoc,0,0,0,0,4/16/2020
Modoc,0,0,0,0,4/17/2020
Modoc,0,0,0,0,4/18/2020
Modoc,0,0,0,0,4/19/2020
Modoc,0,0,0,0,4/20/2020
Modoc,0,0,0,0,4/21/2020
Modoc,0,0,0,0,4/22/2020
Modoc,0,0,0,0,4/23/2020
Modoc,0,0,0,0,4/24/2020
Modoc,0,0,0,0,4/25/2020
Modoc,0,0,0,0,4/26/2020
Modoc,0,0,0,0,4/27/2020
Modoc,0,0,0,0,4/28/2020
Modoc,0,0,0,0,4/29/2020
Modoc,0,0,0,0,4/30/2020
Modoc,0,0,0,0,5/1/2020
Modoc,0,0,0,0,5/2/2020
Modoc,0,0,0,0,5/3/2020
Modoc,0,0,0,0,5/4/2020
Modoc,0,0,0,0,5/5/2020
Modoc,0,0,0,0,5/6/2020
Modoc,0,0,0,0,5/7/2020
Modoc,0,0,0,0,5/8/2020
Modoc,0,0,0,0,5/9/2020
Modoc,0,0,0,0,5/10/2020
Modoc,0,0,0,0,5/11/2020
Modoc,0,0,0,0,5/12/2020
Modoc,0,0,0,0,5/13/2020
Modoc,0,0,0,0,5/14/2020
Modoc,0,0,0,0,5/15/2020
Modoc,0,0,0,0,5/16/2020
Modoc,0,0,0,0,5/17/2020
Modoc,0,0,0,0,5/18/2020
Modoc,0,0,0,0,5/19/2020
Modoc,0,0,0,0,5/20/2020
Modoc,0,0,0,0,5/21/2020
Modoc,0,0,0,0,5/22/2020
Modoc,0,0,0,0,5/23/2020
Modoc,0,0,0,0,5/24/2020
Modoc,1,0,1,0,5/25/2020
Modoc,1,0,0,0,5/26/2020
Modoc,0,0,-1,0,5/27/2020
Modoc,0,0,0,0,5/28/2020
Modoc,0,0,0,0,5/29/2020
Modoc,0,0,0,0,5/30/2020
Modoc,0,0,0,0,5/31/2020
Modoc,0,0,0,0,6/1/2020
Modoc,0,0,0,0,6/2/2020
Modoc,0,0,0,0,6/3/2020
Modoc,0,0,0,0,6/4/2020
Modoc,0,0,0,0,6/5/2020
Modoc,0,0,0,0,6/6/2020
Modoc,0,0,0,0,6/7/2020
Modoc,0,0,0,0,6/8/2020
Modoc,0,0,0,0,6/9/2020
Modoc,0,0,0,0,6/10/2020
Modoc,0,0,0,0,6/11/2020
Modoc,0,0,0,0,6/12/2020
Modoc,0,0,0,0,6/13/2020
Modoc,0,0,0,0,6/14/2020
Modoc,0,0,0,0,6/15/2020
Modoc,0,0,0,0,6/16/2020
Modoc,0,0,0,0,6/17/2020
Modoc,0,0,0,0,6/18/2020
Modoc,0,0,0,0,6/19/2020
Modoc,0,0,0,0,6/20/2020
Modoc,0,0,0,0,6/21/2020
Modoc,0,0,0,0,6/22/2020
Modoc,0,0,0,0,6/23/2020
Modoc,0,0,0,0,6/24/2020
Modoc,0,0,0,0,6/25/2020
Modoc,0,0,0,0,6/26/2020
Modoc,0,0,0,0,6/27/2020
Modoc,0,0,0,0,6/28/2020
Modoc,0,0,0,0,6/29/2020
Modoc,0,0,0,0,6/30/2020
Modoc,0,0,0,0,7/1/2020
Modoc,0,0,0,0,7/2/2020
Modoc,0,0,0,0,7/3/2020
Modoc,0,0,0,0,7/4/2020
Modoc,0,0,0,0,7/5/2020
Modoc,0,0,0,0,7/6/2020
Modoc,0,0,0,0,7/7/2020
Modoc,0,0,0,0,7/8/2020
Modoc,0,0,0,0,7/9/2020
Modoc,0,0,0,0,7/10/2020
Modoc,0,0,0,0,7/11/2020
Modoc,0,0,0,0,7/12/2020
Modoc,0,0,0,0,7/13/2020
Modoc,0,0,0,0,7/14/2020
Modoc,0,0,0,0,7/15/2020
Modoc,0,0,0,0,7/16/2020
Modoc,0,0,0,0,7/17/2020
Modoc,0,0,0,0,7/18/2020
Modoc,0,0,0,0,7/19/2020
Modoc,0,0,0,0,7/20/2020
Modoc,0,0,0,0,7/21/2020
Modoc,0,0,0,0,7/22/2020
Modoc,0,0,0,0,7/23/2020
Modoc,0,0,0,0,7/24/2020
Modoc,0,0,0,0,7/25/2020
Modoc,0,0,0,0,7/26/2020
Modoc,0,0,0,0,7/27/2020
Modoc,0,0,0,0,7/28/2020
Modoc,0,0,0,0,7/29/2020
Modoc,0,0,0,0,7/30/2020
Modoc,0,0,0,0,7/31/2020
Modoc,2,0,2,0,8/1/2020
Modoc,2,0,0,0,8/2/2020
Modoc,2,0,0,0,8/3/2020
Modoc,3,0,1,0,8/4/2020
Modoc,3,0,0,0,8/5/2020
Modoc,4,0,1,0,8/6/2020
Modoc,4,0,0,0,8/7/2020
Modoc,4,0,0,0,8/8/2020
Modoc,4,0,0,0,8/9/2020
Modoc,5,0,1,0,8/10/2020
Modoc,5,0,0,0,8/11/2020
Modoc,5,0,0,0,8/12/2020
Modoc,5,0,0,0,8/13/2020
Modoc,5,0,0,0,8/14/2020
Modoc,5,0,0,0,8/15/2020
Modoc,5,0,0,0,8/16/2020
Modoc,5,0,0,0,8/17/2020
Modoc,5,0,0,0,8/18/2020
Modoc,5,0,0,0,8/19/2020
Modoc,5,0,0,0,8/20/2020
Modoc,5,0,0,0,8/21/2020
Modoc,5,0,0,0,8/22/2020
Modoc,5,0,0,0,8/23/2020
Modoc,5,0,0,0,8/24/2020
Modoc,5,0,0,0,8/25/2020
Modoc,5,0,0,0,8/26/2020
Modoc,5,0,0,0,8/27/2020
Modoc,6,0,1,0,8/28/2020
Modoc,9,0,3,0,8/29/2020
Modoc,10,0,1,0,8/30/2020
Modoc,10,0,0,0,8/31/2020
Modoc,10,0,0,0,9/1/2020
Modoc,11,0,1,0,9/2/2020
Modoc,14,0,3,0,9/3/2020
Modoc,15,0,1,0,9/4/2020
Modoc,19,0,4,0,9/5/2020
Modoc,20,0,1,0,9/6/2020
Modoc,20,0,0,0,9/7/2020
Modoc,20,0,0,0,9/8/2020
Modoc,20,0,0,0,9/9/2020
Modoc,21,0,1,0,9/10/2020
Modoc,21,0,0,0,9/11/2020
Modoc,21,0,0,0,9/12/2020
Modoc,21,0,0,0,9/13/2020
Modoc,21,0,0,0,9/14/2020
Modoc,21,0,0,0,9/15/2020
Modoc,22,0,1,0,9/16/2020
Modoc,22,0,0,0,9/17/2020
Modoc,22,0,0,0,9/18/2020
Modoc,22,0,0,0,9/19/2020
Modoc,22,0,0,0,9/20/2020
Modoc,22,0,0,0,9/21/2020
Modoc,24,0,2,0,9/22/2020
Modoc,24,0,0,0,9/23/2020
Modoc,24,0,0,0,9/24/2020
Modoc,26,0,2,0,9/25/2020
Modoc,26,0,0,0,9/26/2020
Modoc,26,0,0,0,9/27/2020
Modoc,26,0,0,0,9/28/2020
Modoc,26,0,0,0,9/29/2020
Modoc,26,0,0,0,9/30/2020
Modoc,26,0,0,0,10/1/2020
Modoc,26,0,0,0,10/2/2020
Modoc,26,0,0,0,10/3/2020
Modoc,26,0,0,0,10/4/2020
Modoc,26,0,0,0,10/5/2020
Modoc,26,0,0,0,10/6/2020
Modoc,27,0,1,0,10/7/2020
Modoc,27,0,0,0,10/8/2020
Modoc,27,0,0,0,10/9/2020
Modoc,27,0,0,0,10/10/2020
Modoc,27,0,0,0,10/11/2020
Modoc,27,0,0,0,10/12/2020
Modoc,28,0,1,0,10/13/2020
Modoc,27,0,-1,0,10/14/2020
Modoc,26,0,-1,0,10/15/2020
Modoc,26,0,0,0,10/16/2020
Modoc,26,0,0,0,10/17/2020
Modoc,26,0,0,0,10/18/2020
Modoc,26,0,0,0,10/19/2020
Modoc,26,0,0,0,10/20/2020
Modoc,26,0,0,0,10/21/2020
Modoc,26,0,0,0,10/22/2020
Modoc,28,0,2,0,10/23/2020
Modoc,28,0,0,0,10/24/2020
Modoc,28,0,0,0,10/25/2020
Modoc,28,0,0,0,10/26/2020
Modoc,31,0,3,0,10/27/2020
Modoc,31,0,0,0,10/28/2020
Modoc,31,0,0,0,10/29/2020
Modoc,34,0,3,0,10/30/2020
Modoc,34,0,0,0,10/31/2020
Modoc,45,0,11,0,11/1/2020
Modoc,45,0,0,0,11/2/2020
Modoc,47,0,2,0,11/3/2020
Modoc,47,0,0,0,11/4/2020
Modoc,47,0,0,0,11/5/2020
Modoc,48,0,1,0,11/6/2020
Modoc,51,0,3,0,11/7/2020
Modoc,54,0,3,0,11/8/2020
Modoc,54,0,0,0,11/9/2020
Modoc,61,0,7,0,11/10/2020
Modoc,62,0,1,0,11/11/2020
Modoc,63,0,1,0,11/12/2020
Modoc,63,0,0,0,11/13/2020
Modoc,64,0,1,0,11/14/2020
Tulare,3,0,3,0,3/18/2020
Tulare,3,0,0,0,3/19/2020
Tulare,4,0,1,0,3/20/2020
Tulare,5,0,1,0,3/21/2020
Tulare,5,0,0,0,3/22/2020
Tulare,9,0,4,0,3/23/2020
Tulare,10,0,1,0,3/24/2020
Tulare,11,0,1,0,3/25/2020
Tulare,15,0,4,0,3/26/2020
Tulare,15,0,0,0,3/27/2020
Tulare,23,0,8,0,3/28/2020
Tulare,24,1,1,1,3/29/2020
Tulare,40,1,16,0,3/30/2020
Tulare,42,1,2,0,3/31/2020
Tulare,43,1,1,0,4/1/2020
Tulare,64,1,21,0,4/2/2020
Tulare,73,3,9,2,4/3/2020
Tulare,79,4,6,1,4/4/2020
Tulare,81,4,2,0,4/5/2020
Tulare,126,5,45,1,4/6/2020
Tulare,144,5,18,0,4/7/2020
Tulare,145,6,1,1,4/8/2020
Tulare,147,9,2,3,4/9/2020
Tulare,163,11,16,2,4/10/2020
Tulare,168,11,5,0,4/11/2020
Tulare,166,11,-2,0,4/12/2020
Tulare,186,13,20,2,4/13/2020
Tulare,228,13,42,0,4/14/2020
Tulare,289,15,61,2,4/15/2020
Tulare,305,17,16,2,4/16/2020
Tulare,370,17,65,0,4/17/2020
Tulare,385,17,15,0,4/18/2020
Tulare,391,17,6,0,4/19/2020
Tulare,401,18,10,1,4/20/2020
Tulare,410,22,9,4,4/21/2020
Tulare,425,25,15,3,4/22/2020
Tulare,440,25,15,0,4/23/2020
Tulare,459,28,19,3,4/24/2020
Tulare,478,32,19,4,4/25/2020
Tulare,497,32,19,0,4/26/2020
Tulare,535,32,38,0,4/27/2020
Tulare,579,35,44,3,4/28/2020
Tulare,615,36,36,1,4/29/2020
Tulare,637,40,22,4,4/30/2020
Tulare,685,40,48,0,5/1/2020
Tulare,711,40,26,0,5/2/2020
Tulare,736,40,25,0,5/3/2020
Tulare,760,40,24,0,5/4/2020
Tulare,869,40,109,0,5/5/2020
Tulare,963,41,94,1,5/6/2020
Tulare,1001,43,38,2,5/7/2020
Tulare,1050,44,49,1,5/8/2020
Tulare,1083,47,33,3,5/9/2020
Tulare,1143,48,60,1,5/10/2020
Tulare,1203,50,60,2,5/11/2020
Tulare,1261,52,58,2,5/12/2020
Tulare,1283,54,22,2,5/13/2020
Tulare,1317,54,34,0,5/14/2020
Tulare,1356,64,39,10,5/15/2020
Tulare,1426,67,70,3,5/16/2020
Tulare,1430,67,4,0,5/17/2020
Tulare,1491,67,61,0,5/18/2020
Tulare,1551,71,60,4,5/19/2020
Tulare,1585,73,34,2,5/20/2020
Tulare,1606,74,21,1,5/21/2020
Tulare,1662,75,56,1,5/22/2020
Tulare,1682,75,20,0,5/23/2020
Tulare,1684,75,2,0,5/24/2020
Tulare,1747,75,63,0,5/25/2020
Tulare,1768,79,21,4,5/26/2020
Tulare,1817,79,49,0,5/27/2020
Tulare,1832,80,15,1,5/28/2020
Tulare,1852,84,20,4,5/29/2020
Tulare,1879,84,27,0,5/30/2020
Tulare,1884,84,5,0,5/31/2020
Tulare,1976,89,92,5,6/1/2020
Tulare,2012,89,36,0,6/2/2020
Tulare,2041,90,29,1,6/3/2020
Tulare,2086,92,45,2,6/4/2020
Tulare,2180,92,94,0,6/5/2020
Tulare,2213,92,33,0,6/6/2020
Tulare,2219,92,6,0,6/7/2020
Tulare,2301,94,82,2,6/8/2020
Tulare,2393,94,92,0,6/9/2020
Tulare,2455,96,62,2,6/10/2020
Tulare,2473,98,18,2,6/11/2020
Tulare,2552,98,79,0,6/12/2020
Tulare,2626,98,74,0,6/13/2020
Tulare,2646,98,20,0,6/14/2020
Tulare,2662,98,16,0,6/15/2020
Tulare,2802,98,140,0,6/16/2020
Tulare,2882,106,80,8,6/17/2020
Tulare,3005,107,123,1,6/18/2020
Tulare,3053,111,48,4,6/19/2020
Tulare,3172,111,119,0,6/20/2020
Tulare,3173,111,1,0,6/21/2020
Tulare,3185,113,12,2,6/22/2020
Tulare,3456,116,271,3,6/23/2020
Tulare,3541,118,85,2,6/24/2020
Tulare,3668,119,127,1,6/25/2020
Tulare,3743,122,75,3,6/26/2020
Tulare,3847,122,104,0,6/27/2020
Tulare,3923,122,76,0,6/28/2020
Tulare,4137,124,214,2,6/29/2020
Tulare,4306,126,169,2,6/30/2020
Tulare,4384,128,78,2,7/1/2020
Tulare,4559,133,175,5,7/2/2020
Tulare,4656,136,97,3,7/3/2020
Tulare,4802,136,146,0,7/4/2020
Tulare,4981,136,179,0,7/5/2020
Tulare,5039,136,58,0,7/6/2020
Tulare,5189,139,150,3,7/7/2020
Tulare,5307,148,118,9,7/8/2020
Tulare,5501,148,194,0,7/9/2020
Tulare,5677,152,176,4,7/10/2020
Tulare,5780,152,103,0,7/11/2020
Tulare,5864,152,84,0,7/12/2020
Tulare,5930,152,66,0,7/13/2020
Tulare,6199,153,269,1,7/14/2020
Tulare,6320,153,121,0,7/15/2020
Tulare,6467,161,147,8,7/16/2020
Tulare,6671,165,204,4,7/17/2020
Tulare,6810,165,139,0,7/18/2020
Tulare,6856,165,46,0,7/19/2020
Tulare,6974,167,118,2,7/20/2020
Tulare,7447,168,473,1,7/21/2020
Tulare,7640,168,193,0,7/22/2020
Tulare,7898,168,258,0,7/23/2020
Tulare,8167,168,269,0,7/24/2020
Tulare,8310,168,143,0,7/25/2020
Tulare,8392,168,82,0,7/26/2020
Tulare,8462,168,70,0,7/27/2020
Tulare,8787,173,325,5,7/28/2020
Tulare,9028,173,241,0,7/29/2020
Tulare,9167,173,139,0,7/30/2020
Tulare,9365,178,198,5,7/31/2020
Tulare,9520,178,155,0,8/1/2020
Tulare,9593,178,73,0,8/2/2020
Tulare,9703,189,110,11,8/3/2020
Tulare,9866,193,163,4,8/4/2020
Tulare,9924,193,58,0,8/5/2020
Tulare,10169,196,245,3,8/6/2020
Tulare,10292,196,123,0,8/7/2020
Tulare,10505,196,213,0,8/8/2020
Tulare,10630,196,125,0,8/9/2020
Tulare,10750,196,120,0,8/10/2020
Tulare,11392,198,642,2,8/11/2020
Tulare,11460,205,68,7,8/12/2020
Tulare,11692,205,232,0,8/13/2020
Tulare,12009,205,317,0,8/14/2020
Tulare,12262,205,253,0,8/15/2020
Tulare,12334,205,72,0,8/16/2020
Tulare,12487,206,153,1,8/17/2020
Tulare,12637,206,150,0,8/18/2020
Tulare,12756,208,119,2,8/19/2020
Tulare,12907,208,151,0,8/20/2020
Tulare,13002,210,95,2,8/21/2020
Tulare,13196,210,194,0,8/22/2020
Tulare,13303,210,107,0,8/23/2020
Tulare,13360,216,57,6,8/24/2020
Tulare,13514,216,154,0,8/25/2020
Tulare,13568,224,54,8,8/26/2020
Tulare,13666,229,98,5,8/27/2020
Tulare,13776,232,110,3,8/28/2020
Tulare,13890,232,114,0,8/29/2020
Tulare,13985,232,95,0,8/30/2020
Tulare,13985,232,0,0,8/31/2020
Tulare,14156,234,171,2,9/1/2020
Tulare,14298,240,142,6,9/2/2020
Tulare,14408,243,110,3,9/3/2020
Tulare,14501,243,93,0,9/4/2020
Tulare,14576,243,75,0,9/5/2020
Tulare,14636,243,60,0,9/6/2020
Tulare,14637,243,1,0,9/7/2020
Tulare,14635,246,-2,3,9/8/2020
Tulare,14787,246,152,0,9/9/2020
Tulare,14860,246,73,0,9/10/2020
Tulare,14932,247,72,1,9/11/2020
Tulare,15018,247,86,0,9/12/2020
Tulare,15098,247,80,0,9/13/2020
Tulare,15096,247,-2,0,9/14/2020
Tulare,15203,253,107,6,9/15/2020
Tulare,15314,255,111,2,9/16/2020
Tulare,15344,256,30,1,9/17/2020
Tulare,15435,256,91,0,9/18/2020
Tulare,15485,256,50,0,9/19/2020
Tulare,15528,256,43,0,9/20/2020
Tulare,15528,256,0,0,9/21/2020
Tulare,15616,257,88,1,9/22/2020
Tulare,15664,259,48,2,9/23/2020
Tulare,15754,259,90,0,9/24/2020
Tulare,15815,259,61,0,9/25/2020
Tulare,15881,263,66,4,9/26/2020
Tulare,15918,263,37,0,9/27/2020
Tulare,15918,263,0,0,9/28/2020
Tulare,16055,263,137,0,9/29/2020
Tulare,16117,263,62,0,9/30/2020
Tulare,16182,263,65,0,10/1/2020
Tulare,16245,265,63,2,10/2/2020
Tulare,16322,265,77,0,10/3/2020
Tulare,16343,265,21,0,10/4/2020
Tulare,16343,265,0,0,10/5/2020
Tulare,16456,265,113,0,10/6/2020
Tulare,16483,267,27,2,10/7/2020
Tulare,16573,269,90,2,10/8/2020
Tulare,16644,269,71,0,10/9/2020
Tulare,16709,269,65,0,10/10/2020
Tulare,16741,269,32,0,10/11/2020
Tulare,16742,269,1,0,10/12/2020
Tulare,16822,269,80,0,10/13/2020
Tulare,16863,273,41,4,10/14/2020
Tulare,16918,274,55,1,10/15/2020
Tulare,16965,275,47,1,10/16/2020
Tulare,16995,275,30,0,10/17/2020
Tulare,17048,275,53,0,10/18/2020
Tulare,17047,276,-1,1,10/19/2020
Tulare,17156,279,109,3,10/20/2020
Tulare,17204,282,48,3,10/21/2020
Tulare,17265,284,61,2,10/22/2020
Tulare,17334,286,69,2,10/23/2020
Tulare,17406,286,72,0,10/24/2020
Tulare,17431,286,25,0,10/25/2020
Tulare,17432,288,1,2,10/26/2020
Tulare,17520,288,88,0,10/27/2020
Tulare,17569,291,49,3,10/28/2020
Tulare,17627,292,58,1,10/29/2020
Tulare,17682,293,55,1,10/30/2020
Tulare,17758,293,76,0,10/31/2020
Tulare,17774,293,16,0,11/1/2020
Tulare,17774,295,0,2,11/2/2020
Tulare,17890,295,116,0,11/3/2020
Tulare,17952,297,62,2,11/4/2020
Tulare,18049,297,97,0,11/5/2020
Tulare,18136,297,87,0,11/6/2020
Tulare,18210,297,74,0,11/7/2020
Tulare,18272,297,62,0,11/8/2020
Tulare,18272,297,0,0,11/9/2020
Tulare,18430,299,158,2,11/10/2020
Tulare,18500,299,70,0,11/11/2020
Tulare,18545,299,45,0,11/12/2020
Tulare,18714,300,169,1,11/13/2020
Tulare,18853,300,139,0,11/14/2020
San Benito,3,0,3,0,3/18/2020
San Benito,3,0,0,0,3/19/2020
San Benito,4,1,1,1,3/20/2020
San Benito,4,1,0,0,3/21/2020
San Benito,4,1,0,0,3/22/2020
San Benito,4,1,0,0,3/23/2020
San Benito,4,1,0,0,3/24/2020
San Benito,4,1,0,0,3/25/2020
San Benito,8,1,4,0,3/26/2020
San Benito,9,1,1,0,3/27/2020
San Benito,10,1,1,0,3/28/2020
San Benito,10,1,0,0,3/29/2020
San Benito,11,1,1,0,3/30/2020
San Benito,14,1,3,0,3/31/2020
San Benito,14,1,0,0,4/1/2020
San Benito,18,1,4,0,4/2/2020
San Benito,22,1,4,0,4/3/2020
San Benito,22,1,0,0,4/4/2020
San Benito,22,1,0,0,4/5/2020
San Benito,25,1,3,0,4/6/2020
San Benito,26,2,1,1,4/7/2020
San Benito,31,2,5,0,4/8/2020
San Benito,32,2,1,0,4/9/2020
San Benito,32,2,0,0,4/10/2020
San Benito,33,2,1,0,4/11/2020
San Benito,33,2,0,0,4/12/2020
San Benito,33,2,0,0,4/13/2020
San Benito,34,2,1,0,4/14/2020
San Benito,34,2,0,0,4/15/2020
San Benito,36,2,2,0,4/16/2020
San Benito,38,2,2,0,4/17/2020
San Benito,40,2,2,0,4/18/2020
San Benito,40,2,0,0,4/19/2020
San Benito,43,2,3,0,4/20/2020
San Benito,43,2,0,0,4/21/2020
San Benito,43,2,0,0,4/22/2020
San Benito,43,2,0,0,4/23/2020
San Benito,45,2,2,0,4/24/2020
San Benito,45,2,0,0,4/25/2020
San Benito,45,2,0,0,4/26/2020
San Benito,45,2,0,0,4/27/2020
San Benito,46,2,1,0,4/28/2020
San Benito,48,2,2,0,4/29/2020
San Benito,48,2,0,0,4/30/2020
San Benito,49,2,1,0,5/1/2020
San Benito,49,2,0,0,5/2/2020
San Benito,49,2,0,0,5/3/2020
San Benito,49,2,0,0,5/4/2020
San Benito,50,2,1,0,5/5/2020
San Benito,50,2,0,0,5/6/2020
San Benito,50,2,0,0,5/7/2020
San Benito,51,2,1,0,5/8/2020
San Benito,52,2,1,0,5/9/2020
San Benito,52,2,0,0,5/10/2020
San Benito,52,2,0,0,5/11/2020
San Benito,55,2,3,0,5/12/2020
San Benito,55,2,0,0,5/13/2020
San Benito,56,2,1,0,5/14/2020
San Benito,57,2,1,0,5/15/2020
San Benito,58,2,1,0,5/16/2020
San Benito,59,2,1,0,5/17/2020
San Benito,59,2,0,0,5/18/2020
San Benito,59,2,0,0,5/19/2020
San Benito,61,2,2,0,5/20/2020
San Benito,61,2,0,0,5/21/2020
San Benito,64,2,3,0,5/22/2020
San Benito,67,2,3,0,5/23/2020
San Benito,67,2,0,0,5/24/2020
San Benito,70,2,3,0,5/25/2020
San Benito,69,2,-1,0,5/26/2020
San Benito,74,2,5,0,5/27/2020
San Benito,82,2,8,0,5/28/2020
San Benito,84,2,2,0,5/29/2020
San Benito,85,2,1,0,5/30/2020
San Benito,85,2,0,0,5/31/2020
San Benito,86,2,1,0,6/1/2020
San Benito,86,2,0,0,6/2/2020
San Benito,88,2,2,0,6/3/2020
San Benito,88,2,0,0,6/4/2020
San Benito,92,2,4,0,6/5/2020
San Benito,92,2,0,0,6/6/2020
San Benito,92,2,0,0,6/7/2020
San Benito,93,2,1,0,6/8/2020
San Benito,95,2,2,0,6/9/2020
San Benito,94,2,-1,0,6/10/2020
San Benito,94,2,0,0,6/11/2020
San Benito,96,2,2,0,6/12/2020
San Benito,99,2,3,0,6/13/2020
San Benito,104,2,5,0,6/14/2020
San Benito,108,2,4,0,6/15/2020
San Benito,110,2,2,0,6/16/2020
San Benito,116,2,6,0,6/17/2020
San Benito,134,2,18,0,6/18/2020
San Benito,136,2,2,0,6/19/2020
San Benito,139,2,3,0,6/20/2020
San Benito,151,2,12,0,6/21/2020
San Benito,164,2,13,0,6/22/2020
San Benito,167,2,3,0,6/23/2020
San Benito,171,2,4,0,6/24/2020
San Benito,175,2,4,0,6/25/2020
San Benito,177,2,2,0,6/26/2020
San Benito,183,2,6,0,6/27/2020
San Benito,194,2,11,0,6/28/2020
San Benito,204,2,10,0,6/29/2020
San Benito,212,2,8,0,6/30/2020
San Benito,219,2,7,0,7/1/2020
San Benito,236,2,17,0,7/2/2020
San Benito,243,2,7,0,7/3/2020
San Benito,255,2,12,0,7/4/2020
San Benito,258,2,3,0,7/5/2020
San Benito,264,2,6,0,7/6/2020
San Benito,274,2,10,0,7/7/2020
San Benito,282,2,8,0,7/8/2020
San Benito,295,2,13,0,7/9/2020
San Benito,302,2,7,0,7/10/2020
San Benito,314,2,12,0,7/11/2020
San Benito,324,2,10,0,7/12/2020
San Benito,343,2,19,0,7/13/2020
San Benito,360,2,17,0,7/14/2020
San Benito,388,2,28,0,7/15/2020
San Benito,389,2,1,0,7/16/2020
San Benito,399,2,10,0,7/17/2020
San Benito,407,2,8,0,7/18/2020
San Benito,412,2,5,0,7/19/2020
San Benito,433,2,21,0,7/20/2020
San Benito,444,2,11,0,7/21/2020
San Benito,465,2,21,0,7/22/2020
San Benito,478,2,13,0,7/23/2020
San Benito,485,2,7,0,7/24/2020
San Benito,492,2,7,0,7/25/2020
San Benito,495,2,3,0,7/26/2020
San Benito,498,2,3,0,7/27/2020
San Benito,503,3,5,1,7/28/2020
San Benito,537,4,34,1,7/29/2020
San Benito,558,4,21,0,7/30/2020
San Benito,567,4,9,0,7/31/2020
San Benito,579,4,12,0,8/1/2020
San Benito,599,4,20,0,8/2/2020
San Benito,603,4,4,0,8/3/2020
San Benito,608,4,5,0,8/4/2020
San Benito,613,4,5,0,8/5/2020
San Benito,626,4,13,0,8/6/2020
San Benito,647,4,21,0,8/7/2020
San Benito,684,4,37,0,8/8/2020
San Benito,687,4,3,0,8/9/2020
San Benito,743,4,56,0,8/10/2020
San Benito,750,4,7,0,8/11/2020
San Benito,751,4,1,0,8/12/2020
San Benito,757,4,6,0,8/13/2020
San Benito,783,4,26,0,8/14/2020
San Benito,805,4,22,0,8/15/2020
San Benito,815,4,10,0,8/16/2020
San Benito,822,4,7,0,8/17/2020
San Benito,836,4,14,0,8/18/2020
San Benito,853,5,17,1,8/19/2020
San Benito,866,7,13,2,8/20/2020
San Benito,891,7,25,0,8/21/2020
San Benito,912,7,21,0,8/22/2020
San Benito,938,7,26,0,8/23/2020
San Benito,961,7,23,0,8/24/2020
San Benito,973,7,12,0,8/25/2020
San Benito,978,7,5,0,8/26/2020
San Benito,987,7,9,0,8/27/2020
San Benito,1016,7,29,0,8/28/2020
San Benito,1045,8,29,1,8/29/2020
San Benito,1071,8,26,0,8/30/2020
San Benito,1080,8,9,0,8/31/2020
San Benito,1089,8,9,0,9/1/2020
San Benito,1107,8,18,0,9/2/2020
San Benito,1121,8,14,0,9/3/2020
San Benito,1137,8,16,0,9/4/2020
San Benito,1153,9,16,1,9/5/2020
San Benito,1178,9,25,0,9/6/2020
San Benito,1180,9,2,0,9/7/2020
San Benito,1188,10,8,1,9/8/2020
San Benito,1199,10,11,0,9/9/2020
San Benito,1201,10,2,0,9/10/2020
San Benito,1202,10,1,0,9/11/2020
San Benito,1208,10,6,0,9/12/2020
San Benito,1217,10,9,0,9/13/2020
San Benito,1233,10,16,0,9/14/2020
San Benito,1237,10,4,0,9/15/2020
San Benito,1244,10,7,0,9/16/2020
San Benito,1252,10,8,0,9/17/2020
San Benito,1257,11,5,1,9/18/2020
San Benito,1276,11,19,0,9/19/2020
San Benito,1291,11,15,0,9/20/2020
San Benito,1298,11,7,0,9/21/2020
San Benito,1305,11,7,0,9/22/2020
San Benito,1305,11,0,0,9/23/2020
